10,15.273485,0.002000
10,10.030456,0.002000
10,10.134955,0.002000
10,9.260225,0.002000
10,11.842749,0.002000
10,11.842749,0.002000
10,11.842749,0.002000
10,9.444289,0.002000
10,8.788696,0.002000
10,10.449887,0.002000
10,10.140267,0.002000
10,10.568898,0.002000
10,10.568898,0.002000
10,9.912173,0.002000
10,9.718167,0.002000
10,9.781672,0.002000
10,10.097436,0.002000
10,7.975779,0.002000
10,10.293881,0.002000
10,11.568808,0.002000
10,11.568808,0.002000
10,11.568808,0.002000
10,9.644121,0.002000
10,10.337470,0.002000
10,14.404014,0.002000
10,14.404014,0.002000
10,14.404014,0.002000
10,9.680620,0.002000
10,9.424877,0.002000
10,9.960947,0.002000
10,11.746354,0.002000
10,11.746354,0.002000
10,11.746354,0.002000
10,11.956840,0.002000
10,11.956840,0.002000
10,11.956840,0.002000
10,12.413936,0.002000
10,12.413936,0.002000
10,12.413936,0.002000
10,12.413936,0.002000
10,10.610765,0.002000
10,10.610765,0.002000
10,11.384287,0.002000
10,11.384287,0.002000
10,10.379350,0.002000
10,12.739104,0.002000
10,12.739104,0.002000
10,12.739104,0.002000
10,12.739104,0.002000
10,12.142130,0.002000
10,12.142130,0.002000
10,12.142130,0.002000
10,8.898455,0.002000
10,9.041298,0.002000
10,12.300944,0.002000
10,12.300944,0.002000
10,12.300944,0.002000
10,10.131275,0.002000
10,10.860075,0.002000
10,10.860075,0.002000
10,8.098562,0.002000
10,10.980245,0.002000
10,10.980245,0.002000
10,14.087548,0.002000
10,14.087548,0.002000
10,14.087548,0.002000
10,14.087548,0.002000
10,12.251966,0.002000
10,12.251966,0.002000
10,12.251966,0.002000
10,10.964923,0.002000
10,10.964923,0.002000
10,10.531774,0.002000
10,10.531774,0.002000
10,10.046192,0.002000
10,9.005421,0.002000
10,10.936347,0.002000
10,10.936347,0.002000
10,11.549673,0.002000
10,11.549673,0.002000
10,10.638041,0.002000
10,10.638041,0.002000
10,11.254936,0.002000
10,11.254936,0.002000
10,11.389025,0.002000
10,11.389025,0.002000
10,11.389025,0.002000
10,10.162115,0.002000
10,7.630608,0.002000
10,15.803463,0.002000
10,9.890178,0.002000
10,10.203011,0.002000
10,10.081709,0.002000
10,11.140134,0.002000
10,11.140134,0.002000
10,11.140134,0.002000
10,11.191887,0.002000
10,11.191887,0.002000
10,12.855670,0.002000
10,12.855670,0.002000
10,12.855670,0.002000
10,11.487099,0.002000
10,11.487099,0.002000
10,11.487099,0.002000
10,10.419159,0.002000
10,10.419159,0.002000
10,9.045454,0.002000
10,9.432617,0.002000
10,11.115666,0.002000
10,11.115666,0.002000
10,11.679719,0.002000
10,11.679719,0.002000
10,11.679719,0.002000
10,12.802485,0.002000
10,12.802485,0.002000
10,12.802485,0.002000
10,12.802485,0.002000
10,9.255594,0.002000
10,11.504031,0.002000
10,11.504031,0.002000
10,9.274374,0.002000
10,9.746653,0.002000
10,10.323650,0.002000
10,10.560186,0.002000
10,10.560186,0.002000
10,10.527663,0.002000
10,10.527663,0.002000
10,10.064858,0.002000
10,8.676719,0.002000
10,14.626441,0.002000
10,14.626441,0.002000
10,14.626441,0.002000
10,15.286774,0.002000
10,15.286774,0.002000
10,9.150740,0.002000
10,9.464958,0.002000
10,10.631332,0.002000
10,10.401310,0.002000
10,10.401310,0.002000
10,11.625598,0.002000
10,11.625598,0.002000
10,11.934764,0.002000
10,11.934764,0.002000
10,11.934764,0.002000
10,9.003079,0.002000
10,10.694362,0.002000
10,14.158671,0.002000
10,14.158671,0.002000
10,14.158671,0.002000
10,14.158671,0.002000
10,12.000502,0.002000
10,12.000502,0.002000
10,12.000502,0.002000
10,8.981525,0.002000
10,9.951828,0.002000
10,14.241964,0.002000
10,14.241964,0.002000
10,14.241964,0.002000
10,12.197934,0.002000
10,12.197934,0.002000
10,12.197934,0.002000
10,12.197934,0.002000
10,11.839784,0.002000
10,11.839784,0.002000
10,11.839784,0.002000
10,10.065492,0.002000
10,10.317242,0.002000
10,11.028303,0.002000
10,11.028303,0.002000
10,11.521270,0.002000
10,11.521270,0.002000
10,11.521270,0.002000
10,11.647396,0.002000
10,11.647396,0.002000
10,11.647396,0.002000
10,12.277448,0.002000
10,12.277448,0.002000
10,12.277448,0.002000
10,8.441808,0.002000
10,11.815300,0.002000
10,11.815300,0.002000
10,11.815300,0.002000
10,11.052075,0.002000
10,11.052075,0.002000
10,12.330696,0.002000
10,12.330696,0.002000
10,12.330696,0.002000
10,12.076710,0.002000
10,12.076710,0.002000
10,12.076710,0.002000
10,11.437657,0.002000
10,11.437657,0.002000
10,11.437657,0.002000
10,11.851015,0.002000
10,11.851015,0.002000
10,11.851015,0.002000
10,8.477298,0.002000
10,10.264521,0.002000
10,10.265385,0.002000
10,9.604355,0.002000
10,9.180073,0.002000
10,9.851138,0.002000
10,10.835045,0.002000
10,10.835045,0.002000
10,11.450970,0.002000
10,11.450970,0.002000
10,10.156524,0.002000
10,8.921964,0.002000
10,10.957327,0.002000
10,10.957327,0.002000
10,14.040048,0.002000
10,14.040048,0.002000
10,14.040048,0.002000
10,14.040048,0.002000
10,10.940673,0.002000
10,10.940673,0.002000
10,9.361054,0.002000
10,9.033245,0.002000
10,11.175413,0.002000
10,11.175413,0.002000
10,10.752105,0.002000
10,10.752105,0.002000
10,9.378131,0.002000
10,10.031664,0.002000
10,10.413805,0.002000
10,10.110746,0.002000
10,9.222218,0.002000
10,10.445094,0.002000
10,11.218327,0.002000
10,11.218327,0.002000
10,9.450472,0.002000
10,11.520304,0.002000
10,11.520304,0.002000
10,11.520304,0.002000
10,10.400806,0.002000
10,12.328078,0.002000
10,12.328078,0.002000
10,12.328078,0.002000
10,12.328078,0.002000
10,9.191956,0.002000
10,13.839397,0.002000
10,13.839397,0.002000
10,13.839397,0.002000
10,10.723656,0.002000
10,10.723656,0.002000
10,11.140173,0.002000
10,11.140173,0.002000
10,10.774866,0.002000
10,10.774866,0.002000
10,11.899319,0.002000
10,11.899319,0.002000
10,11.899319,0.002000
10,10.443571,0.002000
10,10.443571,0.002000
10,9.633322,0.002000
10,12.229029,0.002000
10,12.229029,0.002000
10,12.229029,0.002000
10,9.958322,0.002000
10,11.327358,0.002000
10,11.327358,0.002000
10,11.327358,0.002000
10,11.326130,0.002000
10,11.326130,0.002000
10,13.314084,0.002000
10,13.314084,0.002000
10,13.314084,0.002000
10,13.314084,0.002000
10,10.885612,0.002000
10,10.885612,0.002000
10,9.621597,0.002000
10,10.866489,0.002000
10,10.866489,0.002000
10,9.352999,0.002000
10,10.975596,0.002000
10,7.831884,0.002000
10,11.615652,0.002000
10,11.615652,0.002000
10,11.615652,0.002000
10,10.259726,0.002000
10,9.360640,0.002000
10,10.338759,0.002000
10,10.338759,0.002000
10,11.512218,0.002000
10,11.512218,0.002000
10,11.138019,0.002000
10,11.138019,0.002000
10,9.220623,0.002000
10,12.117600,0.002000
10,12.117600,0.002000
10,12.117600,0.002000
10,12.117600,0.002000
10,13.929360,0.002000
10,13.929360,0.002000
10,13.929360,0.002000
10,11.017896,0.002000
10,11.017896,0.002000
10,13.347161,0.002000
10,13.347161,0.002000
10,13.347161,0.002000
10,13.347161,0.002000
10,11.796039,0.002000
10,11.796039,0.002000
10,11.796039,0.002000
10,10.438899,0.002000
10,9.116884,0.002000
10,9.683463,0.002000
10,7.748800,0.002000
10,9.940672,0.002000
10,9.583219,0.002000
10,8.972621,0.002000
10,10.668805,0.002000
10,9.179901,0.002000
10,10.704185,0.002000
10,10.704185,0.002000
10,11.298755,0.002000
10,11.298755,0.002000
10,13.635850,0.002000
10,13.635850,0.002000
10,13.635850,0.002000
10,13.635850,0.002000
10,11.658063,0.002000
10,11.658063,0.002000
10,11.950176,0.002000
10,11.950176,0.002000
10,11.950176,0.002000
10,11.849873,0.002000
10,11.849873,0.002000
10,11.849873,0.002000
10,10.005037,0.002000
10,12.682569,0.002000
10,12.682569,0.002000
10,12.682569,0.002000
10,12.682569,0.002000
10,10.129185,0.002000
10,10.905323,0.002000
10,10.905323,0.002000
10,9.710019,0.002000
10,8.772002,0.002000
10,10.513491,0.002000
10,10.513491,0.002000
10,9.499176,0.002000
10,11.208050,0.002000
10,11.208050,0.002000
10,8.788497,0.002000
10,10.193670,0.002000
10,10.193670,0.002000
10,13.111936,0.002000
10,13.111936,0.002000
10,13.111936,0.002000
10,10.550466,0.002000
10,10.550466,0.002000
10,12.924482,0.002000
10,12.924482,0.002000
10,12.924482,0.002000
10,8.823338,0.002000
10,11.238010,0.002000
10,11.238010,0.002000
10,9.355036,0.002000
10,12.424092,0.002000
10,12.424092,0.002000
10,12.424092,0.002000
10,10.033812,0.002000
10,9.838084,0.002000
10,10.038716,0.002000
10,10.755089,0.002000
10,10.755089,0.002000
10,8.314390,0.002000
10,9.948150,0.002000
10,11.853399,0.002000
10,11.853399,0.002000
10,11.853399,0.002000
10,12.465387,0.002000
10,12.465387,0.002000
10,12.465387,0.002000
10,10.868950,0.002000
10,10.868950,0.002000
10,11.639450,0.002000
10,11.639450,0.002000
10,11.639450,0.002000
10,11.270850,0.002000
10,11.270850,0.002000
10,10.548461,0.002000
10,8.358810,0.002000
10,10.193944,0.002000
10,11.354033,0.002000
10,11.354033,0.002000
10,11.354033,0.002000
10,10.139522,0.002000
10,9.858504,0.002000
10,12.147769,0.002000
10,12.147769,0.002000
10,12.147769,0.002000
10,10.054982,0.002000
10,8.607751,0.002000
10,9.435931,0.002000
10,10.651128,0.002000
10,10.651128,0.002000
10,9.094515,0.002000
10,13.426294,0.002000
10,13.426294,0.002000
10,13.426294,0.002000
10,10.872179,0.002000
10,10.872179,0.002000
10,9.215579,0.002000
10,10.950827,0.002000
10,10.950827,0.002000
10,10.265413,0.002000
10,9.965202,0.002000
10,9.651966,0.002000
10,11.372932,0.002000
10,11.372932,0.002000
10,13.982357,0.002000
10,13.982357,0.002000
10,13.982357,0.002000
10,13.982357,0.002000
10,8.095594,0.002000
10,12.020193,0.002000
10,12.020193,0.002000
10,12.020193,0.002000
10,9.027504,0.002000
10,13.753076,0.002000
10,13.753076,0.002000
10,13.753076,0.002000
10,9.659071,0.002000
10,12.115018,0.002000
10,12.115018,0.002000
10,12.115018,0.002000
10,9.719391,0.002000
10,9.761798,0.002000
10,11.028591,0.002000
10,11.028591,0.002000
10,10.406879,0.002000
10,10.406879,0.002000
10,9.851935,0.002000
10,15.108705,0.002000
10,15.108705,0.002000
10,15.108705,0.002000
10,12.510859,0.002000
10,12.510859,0.002000
10,12.510859,0.002000
10,11.158573,0.002000
10,11.158573,0.002000
10,10.079535,0.002000
10,9.976445,0.002000
10,8.843947,0.002000
10,10.569103,0.002000
10,8.785669,0.002000
10,13.432159,0.002000
10,13.432159,0.002000
10,13.432159,0.002000
10,13.432159,0.002000
10,12.894497,0.002000
10,12.894497,0.002000
10,12.894497,0.002000
10,12.894497,0.002000
10,8.581681,0.002000
10,10.850501,0.002000
10,10.850501,0.002000
10,12.745061,0.002000
10,12.745061,0.002000
10,12.745061,0.002000
10,7.791093,0.002000
10,9.974230,0.002000
10,10.320589,0.002000
10,10.098491,0.002000
10,10.098491,0.002000
10,14.847511,0.002000
10,14.847511,0.002000
10,8.100417,0.002000
10,11.317949,0.002000
10,11.317949,0.002000
10,9.726538,0.002000
10,11.498348,0.002000
10,11.498348,0.002000
10,11.498348,0.002000
10,11.737687,0.002000
10,11.737687,0.002000
10,11.737687,0.002000
10,12.730001,0.002000
10,12.730001,0.002000
10,12.730001,0.002000
10,12.730001,0.002000
10,14.681348,0.002000
10,14.681348,0.002000
10,14.681348,0.002000
step,x,weight
11,16.498082,0.000375
11,15.462009,0.000919
11,12.574838,0.002704
11,11.282200,0.002231
11,14.220770,0.001887
11,13.607533,0.002335
11,13.795312,0.002209
11,12.366901,0.002696
11,12.967656,0.002638
11,14.641227,0.001544
11,15.010801,0.001248
11,14.977545,0.001274
11,10.846349,0.001903
11,16.970960,0.000228
11,15.986569,0.000604
11,10.467899,0.001595
11,11.002687,0.002026
11,12.438611,0.002702
11,13.136737,0.002580
11,12.906392,0.002655
11,13.999193,0.002060
11,11.987962,0.002609
11,8.838932,0.000496
11,12.760810,0.002685
11,10.845116,0.001902
11,10.312070,0.001468
11,11.130313,0.002122
11,12.297137,0.002687
11,10.076585,0.001280
11,10.458134,0.001587
11,10.687015,0.001774
11,7.342868,0.000094
11,10.633740,0.001731
11,12.925295,0.002650
11,12.871804,0.002664
11,13.598473,0.002341
11,12.155602,0.002659
11,12.369917,0.002696
11,15.962041,0.000617
11,14.576787,0.001596
11,17.026839,0.000214
11,10.882211,0.001931
11,9.383516,0.000789
11,10.704147,0.001788
11,13.808613,0.002200
11,11.989550,0.002610
11,13.877057,0.002151
11,12.851274,0.002668
11,14.110357,0.001974
11,14.178773,0.001920
11,13.787688,0.002215
11,13.595483,0.002342
11,15.248032,0.001069
11,15.044604,0.001222
11,11.050454,0.002062
11,10.904928,0.001949
11,12.849250,0.002669
11,12.970915,0.002638
11,13.276444,0.002519
11,12.892490,0.002659
11,13.571790,0.002357
11,13.664799,0.002298
11,13.926768,0.002114
11,12.756281,0.002686
11,14.650966,0.001536
11,14.413920,0.001730
11,9.981924,0.001206
11,9.598082,0.000928
11,14.682657,0.001510
11,12.905056,0.002656
11,13.887981,0.002143
11,12.450409,0.002703
11,11.860952,0.002560
11,10.804716,0.001869
11,9.853239,0.001109
11,14.559304,0.001611
11,11.325945,0.002261
11,16.525473,0.000365
11,16.211170,0.000494
11,15.980242,0.000607
11,14.692685,0.001502
11,12.520066,0.002704
11,11.696491,0.002483
11,13.561991,0.002363
11,12.360229,0.002695
11,11.793543,0.002530
11,11.464561,0.002351
11,13.826435,0.002187
11,10.011174,0.001229
11,10.230643,0.001402
11,11.935597,0.002590
11,10.483936,0.001608
11,13.121309,0.002586
11,11.934663,0.002590
11,13.267874,0.002523
11,12.376346,0.002697
11,12.684177,0.002696
11,12.228456,0.002675
11,12.625039,0.002701
11,12.652820,0.002699
11,11.975898,0.002605
11,11.137838,0.002127
11,9.243177,0.000705
11,15.994341,0.000600
11,10.932736,0.001971
11,11.062852,0.002071
11,11.628572,0.002447
11,12.179957,0.002665
11,13.825801,0.002188
11,10.258957,0.001425
11,12.923327,0.002651
11,12.701872,0.002694
11,13.827827,0.002186
11,13.739055,0.002248
11,12.696095,0.002694
11,11.963007,0.002600
11,13.063014,0.002608
11,12.784579,0.002681
11,11.876260,0.002566
11,11.136565,0.002127
11,8.849063,0.000500
11,9.960273,0.001190
11,11.693433,0.002481
11,12.350043,0.002694
11,13.031838,0.002618
11,11.448839,0.002341
11,13.764128,0.002231
11,12.651787,0.002699
11,14.101315,0.001981
11,13.013511,0.002624
11,12.088018,0.002641
11,10.325838,0.001479
11,10.970547,0.002001
11,14.212335,0.001893
11,9.712781,0.001007
11,12.509103,0.002704
11,10.514025,0.001633
11,12.746463,0.002688
11,13.601277,0.002339
11,11.950890,0.002596
11,12.434974,0.002702
11,10.101291,0.001299
11,11.505606,0.002376
11,13.832043,0.002183
11,15.783313,0.000716
11,16.644289,0.000324
11,18.018505,0.000062
11,16.198744,0.000500
11,9.847688,0.001105
11,11.545340,0.002400
11,9.247164,0.000707
11,12.007039,0.002616
11,11.825376,0.002545
11,13.157091,0.002572
11,12.849583,0.002669
11,13.221231,0.002545
11,13.771912,0.002226
11,12.739692,0.002689
11,11.037996,0.002053
11,11.669037,0.002469
11,15.564684,0.000851
11,14.832687,0.001389
11,14.961239,0.001287
11,13.317714,0.002499
11,12.144787,0.002656
11,13.325475,0.002495
11,10.241604,0.001411
11,9.541244,0.000890
11,10.073697,0.001277
11,14.613655,0.001566
11,14.309357,0.001815
11,15.095330,0.001183
11,14.104493,0.001979
11,12.077963,0.002638
11,12.086766,0.002641
11,10.889030,0.001937
11,13.092954,0.002597
11,13.772897,0.002225
11,12.905001,0.002656
11,9.497780,0.000861
11,10.980605,0.002008
11,11.997304,0.002612
11,12.658016,0.002698
11,11.266774,0.002220
11,10.894446,0.001941
11,15.179374,0.001120
11,12.160656,0.002660
11,11.712297,0.002491
11,12.549276,0.002704
11,13.379847,0.002467
11,13.559503,0.002365
11,13.306777,0.002505
11,9.837999,0.001098
11,12.127278,0.002652
11,13.702310,0.002273
11,15.011945,0.001247
11,12.106160,0.002646
11,12.913744,0.002653
11,12.444557,0.002702
11,13.781043,0.002219
11,13.285663,0.002515
11,13.113110,0.002589
11,14.433039,0.001714
11,12.440198,0.002702
11,12.814557,0.002676
11,12.799335,0.002679
11,12.941739,0.002646
11,13.724473,0.002258
11,14.609104,0.001570
11,10.850289,0.001906
11,8.150810,0.000248
11,10.953055,0.001987
11,10.038748,0.001250
11,9.913258,0.001154
11,9.256674,0.000712
11,11.380366,0.002297
11,10.766111,0.001838
11,12.061870,0.002633
11,11.875724,0.002566
11,13.193306,0.002557
11,10.862267,0.001915
11,10.483234,0.001607
11,11.003343,0.002026
11,10.317795,0.001472
11,16.398700,0.000414
11,14.130634,0.001958
11,14.192178,0.001909
11,15.063376,0.001207
11,13.252353,0.002531
11,12.421545,0.002701
11,9.730367,0.001020
11,11.061601,0.002070
11,12.980084,0.002635
11,12.776482,0.002683
11,11.070222,0.002077
11,11.263640,0.002218
11,10.570866,0.001679
11,10.793530,0.001860
11,11.899093,0.002576
11,12.355446,0.002695
11,10.874456,0.001925
11,9.606074,0.000933
11,11.450577,0.002342
11,11.323460,0.002259
11,11.160641,0.002144
11,11.356830,0.002281
11,12.091090,0.002642
11,12.840267,0.002671
11,10.638745,0.001735
11,14.435417,0.001712
11,12.843326,0.002670
11,14.307918,0.001816
11,11.718171,0.002494
11,11.579433,0.002419
11,14.025057,0.002040
11,16.453671,0.000392
11,17.075044,0.000203
11,12.865404,0.002665
11,12.228004,0.002675
11,13.044733,0.002614
11,11.765448,0.002517
11,13.435985,0.002437
11,12.411132,0.002700
11,12.215854,0.002673
11,12.170031,0.002663
11,12.910624,0.002654
11,13.002256,0.002628
11,10.488899,0.001612
11,11.304400,0.002246
11,12.540704,0.002704
11,12.602122,0.002702
11,11.351471,0.002278
11,10.972271,0.002002
11,11.176639,0.002156
11,12.620953,0.002701
11,11.769644,0.002519
11,13.295945,0.002510
11,12.471661,0.002703
11,15.087558,0.001189
11,13.606915,0.002335
11,13.378534,0.002468
11,12.255314,0.002680
11,12.861125,0.002666
11,13.583047,0.002350
11,9.793756,0.001066
11,12.116262,0.002649
11,12.264520,0.002682
11,9.097101,0.000623
11,12.774411,0.002683
11,10.020155,0.001236
11,14.213309,0.001892
11,11.420609,0.002323
11,13.307862,0.002504
11,13.046405,0.002613
11,9.819456,0.001084
11,11.382845,0.002299
11,12.315659,0.002690
11,12.776853,0.002683
11,12.636328,0.002700
11,12.170176,0.002663
11,12.027828,0.002623
11,12.309688,0.002689
11,14.752918,0.001453
11,11.798272,0.002532
11,13.709333,0.002268
11,11.787646,0.002527
11,16.818281,0.000270
11,15.238486,0.001076
11,13.809448,0.002199
11,12.033197,0.002624
11,12.622736,0.002701
11,13.730403,0.002254
11,13.947203,0.002099
11,13.919398,0.002120
11,15.815247,0.000698
11,12.396365,0.002699
11,11.625935,0.002445
11,10.105694,0.001302
11,12.666116,0.002698
11,8.922316,0.000535
11,10.144811,0.001333
11,7.280428,0.000087
11,11.489131,0.002366
11,12.870375,0.002664
11,8.966955,0.000556
11,9.532884,0.000884
11,10.196332,0.001374
11,11.770907,0.002520
11,12.385069,0.002698
11,12.225467,0.002675
11,11.222897,0.002189
11,16.007970,0.000593
11,16.115989,0.000539
11,14.643181,0.001542
11,15.274112,0.001050
11,10.521666,0.001639
11,11.684577,0.002477
11,13.606299,0.002336
11,11.808225,0.002537
11,12.274129,0.002683
11,13.386017,0.002464
11,12.928734,0.002649
11,12.094115,0.002643
11,12.339369,0.002693
11,13.558041,0.002366
11,12.680223,0.002696
11,13.075213,0.002603
11,11.456357,0.002346
11,11.401408,0.002311
11,13.126359,0.002584
11,11.574740,0.002417
11,10.604243,0.001707
11,11.120018,0.002114
11,12.641066,0.002700
11,11.192025,0.002167
11,10.538517,0.001653
11,12.000447,0.002614
11,11.675701,0.002472
11,9.348853,0.000767
11,9.154180,0.000654
11,10.497237,0.001619
11,16.621212,0.000331
11,12.117432,0.002649
11,12.388781,0.002698
11,10.655708,0.001749
11,12.211496,0.002672
11,14.309094,0.001815
11,14.798364,0.001416
11,12.548685,0.002704
11,9.905821,0.001148
11,11.413832,0.002319
11,11.290968,0.002237
11,10.457510,0.001586
11,13.381440,0.002467
11,13.381733,0.002466
11,14.325553,0.001802
11,12.299954,0.002688
11,10.606798,0.001709
11,11.113118,0.002109
11,12.834028,0.002672
11,11.393153,0.002305
11,8.914554,0.000531
11,10.834090,0.001893
11,13.620539,0.002327
11,12.981517,0.002634
11,13.005893,0.002627
11,14.383420,0.001755
11,14.291788,0.001829
11,15.218569,0.001091
11,10.199699,0.001377
11,11.965018,0.002601
11,13.602052,0.002338
11,12.353302,0.002695
11,12.434237,0.002702
11,11.634496,0.002450
11,10.923352,0.001964
11,12.750651,0.002687
11,7.721748,0.000152
11,12.596623,0.002703
11,13.479008,0.002413
11,12.608910,0.002702
11,11.371241,0.002291
11,11.009324,0.002031
11,9.535870,0.000886
11,11.959902,0.002599
11,13.516499,0.002391
11,12.831459,0.002672
11,12.251846,0.002680
11,8.171116,0.000253
11,9.708034,0.001004
11,11.538011,0.002395
11,12.189877,0.002667
11,10.679483,0.001768
11,13.033252,0.002618
11,14.511629,0.001650
11,13.892178,0.002140
11,12.820065,0.002675
11,11.074779,0.002080
11,8.834150,0.000493
11,11.959757,0.002599
11,11.620840,0.002443
11,11.854494,0.002557
11,11.338116,0.002269
11,10.045374,0.001255
11,13.536440,0.002379
11,11.857660,0.002559
11,16.041074,0.000576
11,14.955448,0.001291
11,15.421456,0.000946
11,15.488676,0.000901
11,8.099874,0.000234
11,12.994937,0.002630
11,11.942243,0.002593
11,13.079305,0.002602
11,9.534397,0.000885
11,17.337335,0.000149
11,14.420765,0.001724
11,15.147735,0.001143
11,10.235901,0.001406
11,11.991255,0.002610
11,13.867495,0.002158
11,14.162378,0.001933
11,9.984757,0.001208
11,10.396143,0.001536
11,13.305219,0.002505
11,12.743182,0.002688
11,11.431950,0.002330
11,11.189577,0.002165
11,10.322426,0.001476
11,14.663737,0.001525
11,16.908786,0.000244
11,15.664388,0.000788
11,13.754785,0.002237
11,13.248848,0.002532
11,12.329878,0.002692
11,13.142140,0.002578
11,12.719386,0.002691
11,10.358959,0.001506
11,10.784204,0.001853
11,9.314440,0.000747
11,12.025605,0.002622
11,10.733172,0.001812
11,15.173536,0.001124
11,14.888089,0.001344
11,15.025541,0.001236
11,13.866106,0.002159
11,14.779636,0.001431
11,13.375773,0.002470
11,13.551679,0.002370
11,14.266758,0.001850
11,8.510946,0.000361
11,11.110087,0.002107
11,11.593109,0.002427
11,12.848421,0.002669
11,12.820851,0.002675
11,14.508055,0.001653
11,9.893281,0.001139
11,12.561086,0.002704
11,10.996658,0.002021
11,9.638803,0.000956
11,10.915075,0.001957
11,14.873909,0.001356
11,16.498297,0.000375
11,9.618184,0.000942
11,12.837988,0.002671
11,11.648640,0.002458
11,9.767533,0.001047
11,12.938657,0.002647
11,12.065282,0.002634
11,11.902782,0.002577
11,13.418862,0.002446
11,14.347869,0.001784
11,12.388025,0.002698
11,14.751981,0.001454
11,12.766392,0.002685
11,12.560418,0.002704
11,12.532629,0.002704
11,16.946739,0.000234
11,14.714363,0.001484
11,16.006731,0.000593
step,x,weight
12,16.213122,0.000858
12,15.882872,0.001096
12,13.946872,0.002666
12,11.226213,0.001908
12,13.846928,0.002721
12,14.280184,0.002445
12,12.542564,0.002826
12,15.773676,0.001181
12,14.868861,0.001962
12,17.100417,0.000388
12,15.965926,0.001033
12,16.125210,0.000918
12,11.696054,0.002307
12,18.694700,0.000057
12,18.323431,0.000094
12,9.854728,0.000799
12,14.157785,0.002532
12,13.209894,0.002923
12,13.648361,0.002813
12,12.966416,0.002925
12,14.451047,0.002315
12,14.505466,0.002271
12,8.358674,0.000181
12,12.508583,0.002813
12,10.988325,0.001697
12,10.764130,0.001500
12,12.280243,0.002705
12,13.523923,0.002857
12,11.707141,0.002316
12,9.868395,0.000808
12,11.977844,0.002518
12,7.164389,0.000037
12,11.764989,0.002361
12,13.988525,0.002641
12,12.341493,0.002737
12,14.653781,0.002148
12,11.789677,0.002380
12,12.919528,0.002920
12,18.083251,0.000128
12,14.861416,0.001969
12,19.733358,0.000012
12,11.614446,0.002241
12,8.300353,0.000169
12,11.420581,0.002077
12,15.076813,0.001778
12,11.578282,0.002211
12,15.506743,0.001402
12,13.307714,0.002910
12,15.873101,0.001103
12,16.919724,0.000463
12,14.929482,0.001909
12,13.674444,0.002802
12,16.325758,0.000784
12,17.460246,0.000266
12,12.740773,0.002888
12,12.361506,0.002747
12,14.736045,0.002078
12,14.849770,0.001979
12,15.280880,0.001597
12,11.512456,0.002156
12,13.677667,0.002801
12,14.561605,0.002225
12,14.498490,0.002277
12,13.772861,0.002758
12,14.515294,0.002263
12,14.737014,0.002077
12,10.600577,0.001360
12,9.065780,0.000391
12,15.875932,0.001101
12,13.405941,0.002890
12,14.370429,0.002378
12,13.980786,0.002646
12,13.148334,0.002927
12,10.734173,0.001474
12,10.793337,0.001525
12,17.399677,0.000284
12,11.632151,0.002255
12,16.714215,0.000561
12,17.204046,0.000349
12,16.687931,0.000575
12,14.537668,0.002245
12,13.637172,0.002817
12,13.342140,0.002904
12,16.028685,0.000987
12,11.448430,0.002101
12,11.437315,0.002092
12,11.409374,0.002068
12,14.133924,0.002548
12,11.576230,0.002209
12,9.961118,0.000869
12,11.803341,0.002390
12,12.073069,0.002581
12,13.990392,0.002640
12,13.709518,0.002787
12,14.207474,0.002498
12,11.763641,0.002360
12,13.740663,0.002773
12,13.583669,0.002837
12,13.918216,0.002682
12,12.893942,0.002917
12,11.569673,0.002204
12,12.344651,0.002738
12,10.213427,0.001050
12,17.180702,0.000357
12,12.026647,0.002551
12,13.010769,0.002927
12,13.296216,0.002912
12,13.470105,0.002874
12,13.950616,0.002663
12,11.322935,0.001993
12,14.766474,0.002051
12,14.954555,0.001887
12,15.147374,0.001715
12,12.780833,0.002897
12,13.628535,0.002820
12,12.420478,0.002775
12,14.599468,0.002194
12,14.600361,0.002193
12,14.242252,0.002473
12,12.151483,0.002631
12,9.873143,0.000811
12,12.419360,0.002774
12,11.909999,0.002470
12,13.831915,0.002729
12,16.167197,0.000889
12,11.894854,0.002459
12,15.349071,0.001538
12,10.833610,0.001560
12,14.790682,0.002030
12,12.230412,0.002677
12,12.560944,0.002833
12,9.723195,0.000717
12,11.858301,0.002432
12,18.728039,0.000054
12,10.706343,0.001450
12,11.845831,0.002422
12,9.966166,0.000873
12,14.471601,0.002298
12,15.800114,0.001160
12,13.863094,0.002712
12,14.542071,0.002241
12,11.768214,0.002363
12,12.951695,0.002923
12,13.756080,0.002766
12,16.637579,0.000601
12,16.834639,0.000502
12,17.756625,0.000190
12,17.023612,0.000419
12,12.094553,0.002595
12,12.470281,0.002797
12,9.345223,0.000513
12,12.744597,0.002889
12,11.726078,0.002331
12,14.995525,0.001850
12,14.395945,0.002358
12,15.886207,0.001093
12,16.759023,0.000539
12,14.430760,0.002331
12,11.908482,0.002468
12,11.664486,0.002281
12,16.178813,0.000881
12,15.563829,0.001353
12,15.112720,0.001746
12,13.711233,0.002786
12,13.424994,0.002886
12,14.694968,0.002113
12,10.910204,0.001627
12,9.527435,0.000606
12,12.458245,0.002792
12,15.677370,0.001259
12,16.422024,0.000724
12,17.442766,0.000271
12,13.483090,0.002870
12,12.813927,0.002904
12,14.167435,0.002526
12,12.520438,0.002817
12,13.043825,0.002929
12,14.146499,0.002540
12,12.911274,0.002919
